Index,ID,Sublist,Title
49,1709.08015,0,Combining Machine Learning and Physics to Understand Glassy Systems
50,1802.0612600000002,1,"The Mean-Field Approximation: Information Inequalities, Algorithms, and
  Complexity"
51,1802.0575600000002,1,Inferring relevant features: from QFT to PCA
52,1802.02154,1,"Critical Percolation as a Framework to Analyze the Training of Deep
  Networks"
53,1801.07172,1,"Scale-invariant Feature Extraction of Neural Network and Renormalization
  Group Flow"
54,1801.01743,1,"A relativistic extension of Hopfield neural networks via the mechanical
  analogy"
55,1801.00315,1,Learning Relevant Features of Data with Multi-scale Tensor Networks
56,1712.0414399999993,1,"Information Perspective to Probabilistic Modeling: Boltzmann Machines
  versus Born Machines"
57,1710.1102899999994,1,"Stochastic gradient descent performs variational inference, converges to
  limit cycles for deep networks"
58,1710.0657,1,"A Correspondence Between Random Neural Networks and Statistical Field
  Theory"
59,1710.0552,1,"Entanglement Entropy of Target Functions for Image Classification and
  Convolutional Neural Network"
60,1710.04833,1,"Machine Learning by Two-Dimensional Hierarchical Tensor Networks: A
  Quantum Information Theoretic Perspective on Deep Architectures"
61,1710.04045,1,"Neural Networks Quantum States, String-Bond States and chiral
  topological states"
62,1710.01467,1,"Mean-field theory of input dimensionality reduction in unsupervised deep
  neural networks"
63,1802.0577899999998,2,Quantum Variational Autoencoder
64,1802.0569,2,"Learning DNFs under product distributions via μ-biased quantum
  Fourier sampling"
65,1802.04063,2,"Taking gradients through experiments: LSTMs and memory proximal policy
  optimization for black-box quantum control"
66,1802.0006899999998,2,Leveraging Adiabatic Quantum Computation for Election Forecasting
67,1712.0470899999998,2,A Quantum Extension of Variational Bayes Inference
68,1711.0665199999999,2,Hardening Quantum Machine Learning Against Adversaries
69,1711.0203800000006,2,An efficient quantum algorithm for generative machine learning
70,1710.0901600000002,2,Learning Hidden Quantum Markov Models
71,1709.0851899999998,2,Enhanced Quantum Synchronization via Quantum Machine Learning
72,1709.0784800000001,2,Generalized Quantum Reinforcement Learning with Quantum Technologies
73,1709.0740899999994,2,Quantum Autoencoders via Quantum Adders with Genetic Algorithms
74,1707.08561,2,Quantum machine learning: a classical perspective
75,1802.06441,0,Deep neural decoders for near term fault-tolerant experiments
76,1802.0284,0,Neural Network Renormalization Group
77,1802.0085,0,"Deep UQ: Learning deep neural network surrogate models for high
  dimensional uncertainty quantification"
78,1801.07508,0,Experimentally detecting a quantum change point via Bayesian inference
79,1801.0352300000006,0,"Generative Models for Stochastic Processes Using Convolutional Neural
  Networks"
80,1712.06863,0,Pattern recognition techniques for Boson Sampling validation
81,1712.0389300000006,0,Towards reduction of autocorrelation in HMC by machine learning
82,1712.0037100000006,0,Deep Neural Network Detects Quantum Phase Transition
83,1712.00127,0,Experimental learning of quantum states
84,1710.00725,0,Learning hard quantum distributions with variational autoencoders
85,1709.08015,0,Combining Machine Learning and Physics to Understand Glassy Systems
86,1802.06126,1,"The Mean-Field Approximation: Information Inequalities, Algorithms, and
  Complexity"
87,1802.05756,1,Inferring relevant features: from QFT to PCA
88,1802.02154,1,"Critical Percolation as a Framework to Analyze the Training of Deep
  Networks"
89,1801.07172,1,"Scale-invariant Feature Extraction of Neural Network and Renormalization
  Group Flow"
90,1801.01743,1,"A relativistic extension of Hopfield neural networks via the mechanical
  analogy"
91,1801.00315,1,Learning Relevant Features of Data with Multi-scale Tensor Networks
92,1712.0414399999993,1,"Information Perspective to Probabilistic Modeling: Boltzmann Machines
  versus Born Machines"
93,1710.1102899999994,1,"Stochastic gradient descent performs variational inference, converges to
  limit cycles for deep networks"
94,1710.0657,1,"A Correspondence Between Random Neural Networks and Statistical Field
  Theory"
95,1710.0552,1,"Entanglement Entropy of Target Functions for Image Classification and
  Convolutional Neural Network"
96,1710.04833,1,"Machine Learning by Two-Dimensional Hierarchical Tensor Networks: A
  Quantum Information Theoretic Perspective on Deep Architectures"
97,1710.04045,1,"Neural Networks Quantum States, String-Bond States and chiral
  topological states"
98,1710.01467,1,"Mean-field theory of input dimensionality reduction in unsupervised deep
  neural networks"
99,1802.05779,2,Quantum Variational Autoencoder
