Index,ID,Sublist,Title
45,1712.0470899999998,2,A Quantum Extension of Variational Bayes Inference
46,1711.06652,2,Hardening Quantum Machine Learning Against Adversaries
47,1711.0203800000006,2,An efficient quantum algorithm for generative machine learning
48,1710.0901600000002,2,Learning Hidden Quantum Markov Models
49,1709.0851899999998,2,Enhanced Quantum Synchronization via Quantum Machine Learning
50,1709.07848,2,Generalized Quantum Reinforcement Learning with Quantum Technologies
51,1709.0740899999994,2,Quantum Autoencoders via Quantum Adders with Genetic Algorithms
52,1707.08561,2,Quantum machine learning: a classical perspective
53,1802.0644100000002,0,Deep neural decoders for near term fault-tolerant experiments
54,1802.0284,0,Neural Network Renormalization Group
55,1802.0085,0,"Deep UQ: Learning deep neural network surrogate models for high
  dimensional uncertainty quantification"
56,1801.07508,0,Experimentally detecting a quantum change point via Bayesian inference
57,1801.0352300000006,0,"Generative Models for Stochastic Processes Using Convolutional Neural
  Networks"
58,1712.06863,0,Pattern recognition techniques for Boson Sampling validation
59,1712.0389300000006,0,Towards reduction of autocorrelation in HMC by machine learning
60,1712.0037100000006,0,Deep Neural Network Detects Quantum Phase Transition
61,1712.00127,0,Experimental learning of quantum states
62,1710.00725,0,Learning hard quantum distributions with variational autoencoders
63,1709.08015,0,Combining Machine Learning and Physics to Understand Glassy Systems
64,1802.0612600000002,1,"The Mean-Field Approximation: Information Inequalities, Algorithms, and
  Complexity"
65,1802.0575600000002,1,Inferring relevant features: from QFT to PCA
66,1802.02154,1,"Critical Percolation as a Framework to Analyze the Training of Deep
  Networks"
67,1801.07172,1,"Scale-invariant Feature Extraction of Neural Network and Renormalization
  Group Flow"
68,1801.01743,1,"A relativistic extension of Hopfield neural networks via the mechanical
  analogy"
69,1801.00315,1,Learning Relevant Features of Data with Multi-scale Tensor Networks
70,1712.0414399999993,1,"Information Perspective to Probabilistic Modeling: Boltzmann Machines
  versus Born Machines"
71,1710.1102899999994,1,"Stochastic gradient descent performs variational inference, converges to
  limit cycles for deep networks"
72,1710.0657,1,"A Correspondence Between Random Neural Networks and Statistical Field
  Theory"
73,1710.0552,1,"Entanglement Entropy of Target Functions for Image Classification and
  Convolutional Neural Network"
74,1710.04833,1,"Machine Learning by Two-Dimensional Hierarchical Tensor Networks: A
  Quantum Information Theoretic Perspective on Deep Architectures"
75,1710.04045,1,"Neural Networks Quantum States, String-Bond States and chiral
  topological states"
76,1710.01467,1,"Mean-field theory of input dimensionality reduction in unsupervised deep
  neural networks"
77,1802.0577899999998,2,Quantum Variational Autoencoder
