Index,ID,Sublist,Title
65,1806.0966399999998,2,"Artificial Quantum Neural Network: quantum neurons, logical elements and
  tests of convolutional nets"
66,1806.0832100000002,2,"Quantum Kitchen Sinks: An algorithm for machine learning on near-term
  quantum computers"
67,1806.0687100000002,2,Continuous-variable quantum neural networks
68,1806.0725100000002,2,Decoherence in a quantum neural network
69,1805.11089,2,Bayesian Quantum Circuit
70,1805.08837,2,Quantum classification of the MNIST dataset via Slow Feature Analysis
71,1805.0865399999998,2,Universal discriminative quantum neural networks
72,1805.00654,0,"Multiparameter optimisation of a magneto-optical trap using deep
  learning"
73,1804.08557,0,Probing Hidden Spin Order with Interpretable Machine Learning
74,1804.07296,0,Learning non-Higgsable gauge groups in 4D F-theory
75,1805.00915,1,"Neural networks as Interacting Particle Systems: Asymptotic convexity of
  the Loss Landscape and Universal Scaling of the Approximation Error"
76,1804.11326,2,Supervised learning with quantum enhanced feature spaces
77,1804.09139,2,Quantum generative adversarial learning
78,1804.08641,2,Quantum generative adversarial networks
79,1804.07718,2,Machine learning assisted readout of trapped-ion qubits
80,1804.07653,2,Quantum codes from classical graphical models
81,1804.07633,2,A Simple Quantum Neural Net with a Periodic Activation Function
82,1804.0724,0,"A sequential sampling strategy for extreme event statistics in nonlinear
  dynamical systems"
83,1804.0652100000002,0,"Method to solve quantum few-body problems with artificial neural
  networks"
84,1804.06154,0,"Classicalization Clearly: Quantum Transition into States of Maximal
  Memory Storage Capacity"
85,1804.0270899999998,0,Machine learning of phase transitions in the percolation and XY models
86,1804.0268600000002,0,"Complex energy landscapes in spiked-tensor and simple glassy models:
  ruggedness, arrangements of local minima and phase transitions"
87,1804.0217100000002,0,Smallest Neural Network to Learn the Ising Criticality
88,1803.1127800000002,0,Learning quantum models from quantum or classical data
89,1804.03546,1,"Supervised machine learning algorithms based on generalized Gibbs
  ensembles"
90,1804.02411,1,The Loss Surface of XOR Artificial Neural Networks
91,1804.0523100000007,2,Optimizing a Polynomial Function on a Quantum Simulator
92,1804.04168,2,Differentiable Learning of Quantum Circuit Born Machine
93,1804.0368,2,Hierarchical quantum classifiers
94,1804.0315899999998,2,Strawberry Fields: A Software Platform for Photonic Quantum Computing
95,1804.03023,2,"Variational quantum simulation of imaginary time evolution with
  applications in chemistry and beyond"
96,1804.0292600000002,2,"Neural network decoder for topological color codes with circuit level
  noise"
97,1804.0239800000002,2,Quantum Machine Learning Matrix Product States
98,1804.01082,2,Classical Verification of Quantum Computations
99,1804.0063300000002,2,Circuit-centric quantum classifiers
100,1804.0028100000002,2,A note on state preparation for quantum machine learning
101,1712.0530399999998,2,A quantum algorithm to train neural networks using low-depth circuits
102,1803.1090800000002,0,Matrix Product Operators for Sequence to Sequence Learning
103,1703.0081,1,Opening the Black Box of Deep Neural Networks via Information
104,1710.09842,0,Machine learning vortices at the Kosterlitz-Thouless transition
105,1803.08993,0,Deep Learning Phase Segregation
106,1803.08823,0,"A high-bias, low-variance introduction to Machine Learning for
  physicists"
107,1803.10995,1,Protection against Cloning for Deep Learning
108,1803.0978,1,Bridging Many-Body Quantum Physics and Deep Learning via Tensor Networks
109,1803.09111,1,"Learning architectures based on quantum entanglement: a simple matrix
  product state algorithm for image recognition"
110,1803.11537,2,Towards Quantum Machine Learning with Tensor Networks
111,1803.11173,2,Barren plateaus in quantum neural network training landscapes
112,1803.1052,2,Quantum algorithms for training Gaussian Processes
113,1802.0868,0,Advantages of versatile neural-network decoding for topological codes
114,1803.06969,1,Comparing Dynamics: Deep Neural Networks versus Glassy Systems
115,1803.06111,1,Vulnerability of Deep Learning
116,1803.0196,1,"Thermodynamics of Restricted Boltzmann Machines and related learning
  dynamics"
117,1803.01927,1,"Energy-entropy competition and the effectiveness of stochastic gradient
  descent in machine learning"
118,1803.0534,2,"Measurement-based adaptation protocol with quantum reinforcement
  learning"
119,1802.09025,0,Online Learning of Quantum States
120,1803.01927,1,"Energy-entropy competition and the effectiveness of stochastic gradient
  descent in machine learning"
121,1802.06441,0,Deep neural decoders for near term fault-tolerant experiments
122,1802.0284,0,Neural Network Renormalization Group
123,1802.0085,0,"Deep UQ: Learning deep neural network surrogate models for high
  dimensional uncertainty quantification"
124,1801.07508,0,Experimentally detecting a quantum change point via Bayesian inference
125,1801.0352300000006,0,"Generative Models for Stochastic Processes Using Convolutional Neural
  Networks"
126,1712.06863,0,Pattern recognition techniques for Boson Sampling validation
127,1712.0389300000006,0,Towards reduction of autocorrelation in HMC by machine learning
128,1712.0037100000006,0,Deep Neural Network Detects Quantum Phase Transition
129,1712.00127,0,Experimental learning of quantum states
130,1710.00725,0,Learning hard quantum distributions with variational autoencoders
131,1709.08015,0,Combining Machine Learning and Physics to Understand Glassy Systems
132,1802.06126,1,"The Mean-Field Approximation: Information Inequalities, Algorithms, and
  Complexity"
133,1802.05756,1,Inferring relevant features: from QFT to PCA
134,1802.02154,1,"Critical Percolation as a Framework to Analyze the Training of Deep
  Networks"
135,1801.07172,1,"Scale-invariant Feature Extraction of Neural Network and Renormalization
  Group Flow"
136,1801.01743,1,"A relativistic extension of Hopfield neural networks via the mechanical
  analogy"
137,1801.00315,1,Learning Relevant Features of Data with Multi-scale Tensor Networks
138,1712.0414399999993,1,"Information Perspective to Probabilistic Modeling: Boltzmann Machines
  versus Born Machines"
139,1710.1102899999994,1,"Stochastic gradient descent performs variational inference, converges to
  limit cycles for deep networks"
140,1710.0657,1,"A Correspondence Between Random Neural Networks and Statistical Field
  Theory"
141,1710.0552,1,"Entanglement Entropy of Target Functions for Image Classification and
  Convolutional Neural Network"
142,1710.04833,1,"Machine Learning by Two-Dimensional Hierarchical Tensor Networks: A
  Quantum Information Theoretic Perspective on Deep Architectures"
143,1710.04045,1,"Neural Networks Quantum States, String-Bond States and chiral
  topological states"
144,1710.01467,1,"Mean-field theory of input dimensionality reduction in unsupervised deep
  neural networks"
145,1802.05779,2,Quantum Variational Autoencoder
146,1802.0569,2,"Learning DNFs under product distributions via μ-biased quantum
  Fourier sampling"
147,1802.04063,2,"Taking gradients through experiments: LSTMs and memory proximal policy
  optimization for black-box quantum control"
148,1802.00069,2,Leveraging Adiabatic Quantum Computation for Election Forecasting
149,1712.0470899999998,2,A Quantum Extension of Variational Bayes Inference
150,1711.06652,2,Hardening Quantum Machine Learning Against Adversaries
151,1711.0203800000006,2,An efficient quantum algorithm for generative machine learning
152,1710.0901600000002,2,Learning Hidden Quantum Markov Models
153,1709.0851899999998,2,Enhanced Quantum Synchronization via Quantum Machine Learning
154,1709.07848,2,Generalized Quantum Reinforcement Learning with Quantum Technologies
155,1709.0740899999994,2,Quantum Autoencoders via Quantum Adders with Genetic Algorithms
156,1707.08561,2,Quantum machine learning: a classical perspective
157,1802.0644100000002,0,Deep neural decoders for near term fault-tolerant experiments
158,1802.0284,0,Neural Network Renormalization Group
159,1802.0085,0,"Deep UQ: Learning deep neural network surrogate models for high
  dimensional uncertainty quantification"
160,1801.07508,0,Experimentally detecting a quantum change point via Bayesian inference
161,1801.0352300000006,0,"Generative Models for Stochastic Processes Using Convolutional Neural
  Networks"
162,1712.06863,0,Pattern recognition techniques for Boson Sampling validation
163,1712.0389300000006,0,Towards reduction of autocorrelation in HMC by machine learning
164,1712.0037100000006,0,Deep Neural Network Detects Quantum Phase Transition
165,1712.00127,0,Experimental learning of quantum states
166,1710.00725,0,Learning hard quantum distributions with variational autoencoders
167,1709.08015,0,Combining Machine Learning and Physics to Understand Glassy Systems
168,1802.0612600000002,1,"The Mean-Field Approximation: Information Inequalities, Algorithms, and
  Complexity"
169,1802.0575600000002,1,Inferring relevant features: from QFT to PCA
170,1802.02154,1,"Critical Percolation as a Framework to Analyze the Training of Deep
  Networks"
171,1801.07172,1,"Scale-invariant Feature Extraction of Neural Network and Renormalization
  Group Flow"
172,1801.01743,1,"A relativistic extension of Hopfield neural networks via the mechanical
  analogy"
173,1801.00315,1,Learning Relevant Features of Data with Multi-scale Tensor Networks
174,1712.0414399999993,1,"Information Perspective to Probabilistic Modeling: Boltzmann Machines
  versus Born Machines"
175,1710.1102899999994,1,"Stochastic gradient descent performs variational inference, converges to
  limit cycles for deep networks"
176,1710.0657,1,"A Correspondence Between Random Neural Networks and Statistical Field
  Theory"
177,1710.0552,1,"Entanglement Entropy of Target Functions for Image Classification and
  Convolutional Neural Network"
178,1710.04833,1,"Machine Learning by Two-Dimensional Hierarchical Tensor Networks: A
  Quantum Information Theoretic Perspective on Deep Architectures"
179,1710.04045,1,"Neural Networks Quantum States, String-Bond States and chiral
  topological states"
180,1710.01467,1,"Mean-field theory of input dimensionality reduction in unsupervised deep
  neural networks"
181,1802.0577899999998,2,Quantum Variational Autoencoder
