Index,ID,Sublist,Title
77,1801.0352300000006,0,"Generative Models for Stochastic Processes Using Convolutional Neural
  Networks"
78,1712.06863,0,Pattern recognition techniques for Boson Sampling validation
79,1712.0389300000006,0,Towards reduction of autocorrelation in HMC by machine learning
80,1712.0037100000006,0,Deep Neural Network Detects Quantum Phase Transition
81,1712.00127,0,Experimental learning of quantum states
82,1710.00725,0,Learning hard quantum distributions with variational autoencoders
83,1709.08015,0,Combining Machine Learning and Physics to Understand Glassy Systems
84,1802.0612600000002,1,"The Mean-Field Approximation: Information Inequalities, Algorithms, and
  Complexity"
85,1802.0575600000002,1,Inferring relevant features: from QFT to PCA
86,1802.02154,1,"Critical Percolation as a Framework to Analyze the Training of Deep
  Networks"
87,1801.07172,1,"Scale-invariant Feature Extraction of Neural Network and Renormalization
  Group Flow"
88,1801.01743,1,"A relativistic extension of Hopfield neural networks via the mechanical
  analogy"
89,1801.00315,1,Learning Relevant Features of Data with Multi-scale Tensor Networks
90,1712.0414399999993,1,"Information Perspective to Probabilistic Modeling: Boltzmann Machines
  versus Born Machines"
91,1710.1102899999994,1,"Stochastic gradient descent performs variational inference, converges to
  limit cycles for deep networks"
92,1710.0657,1,"A Correspondence Between Random Neural Networks and Statistical Field
  Theory"
93,1710.0552,1,"Entanglement Entropy of Target Functions for Image Classification and
  Convolutional Neural Network"
94,1710.04833,1,"Machine Learning by Two-Dimensional Hierarchical Tensor Networks: A
  Quantum Information Theoretic Perspective on Deep Architectures"
95,1710.04045,1,"Neural Networks Quantum States, String-Bond States and chiral
  topological states"
96,1710.01467,1,"Mean-field theory of input dimensionality reduction in unsupervised deep
  neural networks"
97,1802.0577899999998,2,Quantum Variational Autoencoder
98,1802.0569,2,"Learning DNFs under product distributions via μ-biased quantum
  Fourier sampling"
99,1802.04063,2,"Taking gradients through experiments: LSTMs and memory proximal policy
  optimization for black-box quantum control"
100,1802.0006899999998,2,Leveraging Adiabatic Quantum Computation for Election Forecasting
101,1712.0470899999998,2,A Quantum Extension of Variational Bayes Inference
102,1711.0665199999999,2,Hardening Quantum Machine Learning Against Adversaries
103,1711.0203800000006,2,An efficient quantum algorithm for generative machine learning
104,1710.0901600000002,2,Learning Hidden Quantum Markov Models
105,1709.0851899999998,2,Enhanced Quantum Synchronization via Quantum Machine Learning
106,1709.0784800000001,2,Generalized Quantum Reinforcement Learning with Quantum Technologies
107,1709.0740899999994,2,Quantum Autoencoders via Quantum Adders with Genetic Algorithms
108,1707.08561,2,Quantum machine learning: a classical perspective
109,1802.06441,0,Deep neural decoders for near term fault-tolerant experiments
110,1802.0284,0,Neural Network Renormalization Group
111,1802.0085,0,"Deep UQ: Learning deep neural network surrogate models for high
  dimensional uncertainty quantification"
112,1801.07508,0,Experimentally detecting a quantum change point via Bayesian inference
113,1801.0352300000006,0,"Generative Models for Stochastic Processes Using Convolutional Neural
  Networks"
114,1712.06863,0,Pattern recognition techniques for Boson Sampling validation
115,1712.0389300000006,0,Towards reduction of autocorrelation in HMC by machine learning
116,1712.0037100000006,0,Deep Neural Network Detects Quantum Phase Transition
117,1712.00127,0,Experimental learning of quantum states
118,1710.00725,0,Learning hard quantum distributions with variational autoencoders
119,1709.08015,0,Combining Machine Learning and Physics to Understand Glassy Systems
120,1802.06126,1,"The Mean-Field Approximation: Information Inequalities, Algorithms, and
  Complexity"
121,1802.05756,1,Inferring relevant features: from QFT to PCA
122,1802.02154,1,"Critical Percolation as a Framework to Analyze the Training of Deep
  Networks"
123,1801.07172,1,"Scale-invariant Feature Extraction of Neural Network and Renormalization
  Group Flow"
124,1801.01743,1,"A relativistic extension of Hopfield neural networks via the mechanical
  analogy"
125,1801.00315,1,Learning Relevant Features of Data with Multi-scale Tensor Networks
126,1712.0414399999993,1,"Information Perspective to Probabilistic Modeling: Boltzmann Machines
  versus Born Machines"
127,1710.1102899999994,1,"Stochastic gradient descent performs variational inference, converges to
  limit cycles for deep networks"
128,1710.0657,1,"A Correspondence Between Random Neural Networks and Statistical Field
  Theory"
129,1710.0552,1,"Entanglement Entropy of Target Functions for Image Classification and
  Convolutional Neural Network"
130,1710.04833,1,"Machine Learning by Two-Dimensional Hierarchical Tensor Networks: A
  Quantum Information Theoretic Perspective on Deep Architectures"
131,1710.04045,1,"Neural Networks Quantum States, String-Bond States and chiral
  topological states"
132,1710.01467,1,"Mean-field theory of input dimensionality reduction in unsupervised deep
  neural networks"
133,1802.05779,2,Quantum Variational Autoencoder
