Index,ID,Sublist,Title
144,1804.02398,2,Quantum Machine Learning Matrix Product States
145,1804.01082,2,Classical Verification of Quantum Computations
146,1804.00633,2,Circuit-centric quantum classifiers
147,1804.00281,2,A note on state preparation for quantum machine learning
148,1712.05304,2,A quantum algorithm to train neural networks using low-depth circuits
149,1803.10908,0,Matrix Product Operators for Sequence to Sequence Learning
150,1703.0081,1,Opening the Black Box of Deep Neural Networks via Information
151,1710.09842,0,Machine learning vortices at the Kosterlitz-Thouless transition
152,1803.08993,0,Deep Learning Phase Segregation
153,1803.08823,0,"A high-bias, low-variance introduction to Machine Learning for
  physicists"
154,1803.10995,1,Protection against Cloning for Deep Learning
155,1803.0978,1,Bridging Many-Body Quantum Physics and Deep Learning via Tensor Networks
156,1803.09111,1,"Learning architectures based on quantum entanglement: a simple matrix
  product state algorithm for image recognition"
157,1803.11537,2,Towards Quantum Machine Learning with Tensor Networks
158,1803.11173,2,Barren plateaus in quantum neural network training landscapes
159,1803.1052,2,Quantum algorithms for training Gaussian Processes
160,1802.0868,0,Advantages of versatile neural-network decoding for topological codes
161,1803.06969,1,Comparing Dynamics: Deep Neural Networks versus Glassy Systems
162,1803.06111,1,Vulnerability of Deep Learning
163,1803.0196,1,"Thermodynamics of Restricted Boltzmann Machines and related learning
  dynamics"
164,1803.01927,1,"Energy-entropy competition and the effectiveness of stochastic gradient
  descent in machine learning"
165,1803.0534,2,"Measurement-based adaptation protocol with quantum reinforcement
  learning"
166,1802.09025,0,Online Learning of Quantum States
167,1803.01927,1,"Energy-entropy competition and the effectiveness of stochastic gradient
  descent in machine learning"
168,1802.06441,0,Deep neural decoders for near term fault-tolerant experiments
169,1802.0284,0,Neural Network Renormalization Group
170,1802.0085,0,"Deep UQ: Learning deep neural network surrogate models for high
  dimensional uncertainty quantification"
171,1801.07508,0,Experimentally detecting a quantum change point via Bayesian inference
172,1801.03523,0,"Generative Models for Stochastic Processes Using Convolutional Neural
  Networks"
173,1712.06863,0,Pattern recognition techniques for Boson Sampling validation
174,1712.03893,0,Towards reduction of autocorrelation in HMC by machine learning
175,1712.00371,0,Deep Neural Network Detects Quantum Phase Transition
176,1712.00127,0,Experimental learning of quantum states
177,1710.00725,0,Learning hard quantum distributions with variational autoencoders
178,1709.08015,0,Combining Machine Learning and Physics to Understand Glassy Systems
179,1802.06126,1,"The Mean-Field Approximation: Information Inequalities, Algorithms, and
  Complexity"
180,1802.05756,1,Inferring relevant features: from QFT to PCA
181,1802.02154,1,"Critical Percolation as a Framework to Analyze the Training of Deep
  Networks"
182,1801.07172,1,"Scale-invariant Feature Extraction of Neural Network and Renormalization
  Group Flow"
183,1801.01743,1,"A relativistic extension of Hopfield neural networks via the mechanical
  analogy"
184,1801.00315,1,Learning Relevant Features of Data with Multi-scale Tensor Networks
185,1712.04144,1,"Information Perspective to Probabilistic Modeling: Boltzmann Machines
  versus Born Machines"
186,1710.11029,1,"Stochastic gradient descent performs variational inference, converges to
  limit cycles for deep networks"
187,1710.0657,1,"A Correspondence Between Random Neural Networks and Statistical Field
  Theory"
188,1710.0552,1,"Entanglement Entropy of Target Functions for Image Classification and
  Convolutional Neural Network"
189,1710.04833,1,"Machine Learning by Two-Dimensional Hierarchical Tensor Networks: A
  Quantum Information Theoretic Perspective on Deep Architectures"
190,1710.04045,1,"Neural Networks Quantum States, String-Bond States and chiral
  topological states"
191,1710.01467,1,"Mean-field theory of input dimensionality reduction in unsupervised deep
  neural networks"
192,1802.05779,2,Quantum Variational Autoencoder
193,1802.0569,2,"Learning DNFs under product distributions via μ-biased quantum
  Fourier sampling"
194,1802.04063,2,"Taking gradients through experiments: LSTMs and memory proximal policy
  optimization for black-box quantum control"
195,1802.00069,2,Leveraging Adiabatic Quantum Computation for Election Forecasting
196,1712.04709,2,A Quantum Extension of Variational Bayes Inference
197,1711.06652,2,Hardening Quantum Machine Learning Against Adversaries
198,1711.02038,2,An efficient quantum algorithm for generative machine learning
199,1710.09016,2,Learning Hidden Quantum Markov Models
200,1709.08519,2,Enhanced Quantum Synchronization via Quantum Machine Learning
201,1709.07848,2,Generalized Quantum Reinforcement Learning with Quantum Technologies
202,1709.07409,2,Quantum Autoencoders via Quantum Adders with Genetic Algorithms
203,1707.08561,2,Quantum machine learning: a classical perspective
204,1802.06441,0,Deep neural decoders for near term fault-tolerant experiments
205,1802.0284,0,Neural Network Renormalization Group
206,1802.0085,0,"Deep UQ: Learning deep neural network surrogate models for high
  dimensional uncertainty quantification"
207,1801.07508,0,Experimentally detecting a quantum change point via Bayesian inference
208,1801.03523,0,"Generative Models for Stochastic Processes Using Convolutional Neural
  Networks"
209,1712.06863,0,Pattern recognition techniques for Boson Sampling validation
210,1712.03893,0,Towards reduction of autocorrelation in HMC by machine learning
211,1712.00371,0,Deep Neural Network Detects Quantum Phase Transition
212,1712.00127,0,Experimental learning of quantum states
213,1710.00725,0,Learning hard quantum distributions with variational autoencoders
214,1709.08015,0,Combining Machine Learning and Physics to Understand Glassy Systems
215,1802.06126,1,"The Mean-Field Approximation: Information Inequalities, Algorithms, and
  Complexity"
216,1802.05756,1,Inferring relevant features: from QFT to PCA
217,1802.02154,1,"Critical Percolation as a Framework to Analyze the Training of Deep
  Networks"
218,1801.07172,1,"Scale-invariant Feature Extraction of Neural Network and Renormalization
  Group Flow"
219,1801.01743,1,"A relativistic extension of Hopfield neural networks via the mechanical
  analogy"
220,1801.00315,1,Learning Relevant Features of Data with Multi-scale Tensor Networks
221,1712.04144,1,"Information Perspective to Probabilistic Modeling: Boltzmann Machines
  versus Born Machines"
222,1710.11029,1,"Stochastic gradient descent performs variational inference, converges to
  limit cycles for deep networks"
223,1710.0657,1,"A Correspondence Between Random Neural Networks and Statistical Field
  Theory"
224,1710.0552,1,"Entanglement Entropy of Target Functions for Image Classification and
  Convolutional Neural Network"
225,1710.04833,1,"Machine Learning by Two-Dimensional Hierarchical Tensor Networks: A
  Quantum Information Theoretic Perspective on Deep Architectures"
226,1710.04045,1,"Neural Networks Quantum States, String-Bond States and chiral
  topological states"
227,1710.01467,1,"Mean-field theory of input dimensionality reduction in unsupervised deep
  neural networks"
228,1802.05779,2,Quantum Variational Autoencoder
